id,lang,text,task4_hard,task4_soft,task5_hard,task5_soft,task6_hard,task6_soft
310521,es,hoy a las 8:19 Que arias si la encuentras asi Ao Nerv O La desato 4 Me la cojo 7w7 TerrarianoCapitalist Seres repugnantes,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310522,es,"Mi mamá: Bueno, eres atea, feminista, Pro aborto, Otaku, k-popper, apoyas a la comunidad LGBT, estás en contra del racismo y la pedofilia y aparte estás enamorada de un chino pero por lo menos no te gustan las chicas Yo: Foto Seps Quisiera agregar un detalle","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310523,es,"Gloria Trevi sólo tenía 14 años cuando conoció a su depredador... ELLA TAMBIEN FUET MEDIO TEM PES TAD Jooooo Los seguidores de la Trevi deben ser los fanáticos más insensibles, ignorantes y tercos que existen Como cuando me violaba mi tia y mi familia si sabian pero se exitaban porque querian que me 'fogueara'.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310524,es,SUSCRIBETE!! CUANDO TE VIOLAN VIRESULTAQUE TE GUSTO ▶2:11/7:09,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310525,es,NADIE: ABSOLUTAMENTE NADIE: LAS FEMINISTAS CUANDO VEN A UN HOMBRE: ¿N-No me vas a violar?,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310526,es,"4h 3 La que queremos violar / La que se siente violada 98 Me gusta 38 comentarios 148 veces compartid Comentar Compartir 11:06 a. m. 6 dic. 2019 Twitter for Android 2,9 K Retweets 7 K Me gusta","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310527,es,MEMB desmotivaciones.es Violar dos Nunca supe como se escribian,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310528,es,Para k me has traído a este lago alejado d la mano d Dios? acaso me kieres violar? ajajjajaj Covisticni,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310529,es,"6 Y RECUERDEN AMIGOS, HABIENDO PELITO, NO HAY DELITO JAJAJA YO ME SUBO SOLO GRACIAS","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310530,es,"NO+VIOLENCIA DE GENERO VERDADES OCULTAS La violencia la cometen personas, no géneros más en cuantarazon.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310531,es,Cada acusación de la ultraderecha derecha y la es una confesión No existe la violencia machista VⓇX Condenado el cabeza de lista de Vox por violencia machista,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310532,es,"Oí: ""compañera, no digas tan alto que en los centros sociales se dan agresiones machistas, eso debilita al movimiento"" ZAS! EN TODA LA BOCA Memecreator.om","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310533,es,"¡QUE LA PAZ SEA NUESTRA FORMA DE VIDA, NO MÁS VIOLENCIA, NO MÁS DISCRIMINACIÓN, NI DISCURSOS DE ODIO, SE TENÍA QUE DECIR Y SE DIJO!","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310534,es,"NO HAY NADA MÁS FRÁGIL QUE UN MAZAPÁN la de GALAPAN TAMANO GIGANTE veoanime Rosa mercc... 20 EXCEPTO LA MASCULINIDAD MEXICANA, A ESA LE SOPLAS TANTITO Y YA SE EMPIEZA A DESMORONAR.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310535,es,"NO ME LA CONTAINER @nomelakontainer Cómo vas a cancelar Dragon Ball Súper de Cartoon Network.! Se nota que no tenés alma. ¿Así ayudan a las mujeres? #Dragon Ball Super #CENSURA Translate Tweet EL MINISTERIO DE LAS MUJERES CANCELÓ DRAGON BALL SUPER POR ""VIOLENCIA SIMBÓLICA"" CÓMO SE NOTA QUE ESTÁN AL PEDO. PARA ESTAS IDIOTAS TODO ES UNA JODA...","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310536,es,ERES UNA ZORRA!!!! makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310537,es,FESAR DEEJAY ZORRA ATREVIDA ZORRA LOSJEFESALMANDO 00000,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310538,es,"APODOS LA HELICÓPTERO: A donde llega levanta polvo. LA SANDWICH: Se la comen en todos los paseos. LA ACEITUNA: Negra, chiquita pero igual se la comen. LA MOTOSIERRA: No deja palo parado. LA GRIPE: Todos la han tenido. LA CAPA DE OZONO: Cada dia tiene el hoyo mas grande. LA TABLA DEL UNO: Por lo fácil. PARA LAS ZORRAS LA TRES MOSQUETEROS: Una para todos y todos para una. LA RELOJ DE ARENA: Le dan vuelta cada media hora. LA SEMÁFORO: Después de las doce nadie la respeta. LA LUZ DE SOL: Se entrega a todos por igual. LA FOTO INSTANTANEA: Se entrega a los cinco minutos. LA TORTUGA: Duerme con la cabeza adentro. LA DISCOTECA: Pasa abierta toda la noche. LA BANDERA DE EEUU: La han clavado hasta en la Luna. LA COCA-COLA: Todos la han tomado.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310539,es,VANESSA ZORRA YO JIJIJI NO CREO PROPERTY SEX.COMmarkeemme.,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310540,es,"Cuando me dicen. // pta, pndja, zorra,. // 11 Cuando me dicen SEÑORA","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410001,en,"#Mgtow Do Not Feed The THOTS WARNING: Feeding Thots will increase Their Egos to the point that they'll become narcissistic, rude, and completely devoid of personality. #End The Thirst","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410002,en,"#Metoo Movement Aftermath [ I have a great secret business proposal that will get us rich. Can we talk in private? Sure, What do you have? 3 Mgtow.com I have a great secret business proposal that will get us rich. Can we talk in private? #Mgtow Sure, But we have to keep the door open. I don't want to be accused of rape.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410003,en,HYBRISTOPHILIAC HUMAN FEMALÉ CUCKS TOP HUMAN FIGHTER FOR VEGETA TYRONE TOP QUALITY AI SEX ROBOT 18 2 BETTER AT SEXTHAN BULMA/CHI-CHI FUSION. STAYS WITH A BALD SHORT GUY. CAN KICK EVERYONES ASS FOR YOU. //102,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410004,en,PROTESTS ABOUT WOMEN'S RIGHTS IS ACTUALLY DANIEL RADCLIFFE quickmeme.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410005,en,Dems the past few years @GRANDOLDMEMES Birthing people Dems defending Roe v Wade an رور STAND WITH WOMEN I don't want to play with you anymore,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410006,en,"OH, WE CAN'T PASS GUN LAWS BECAUSE IT TREADS ON YOUR LIBERTY TELL ME MORE ABOUT HOW WE MUST REGULATE MARRIAGE AND VAGINAS","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410007,en,YOU ARE NOT FOR WOMEN'S RIGHTS WHEN YOU WANT TO STRIP THEM OF THEIR www.facebook.com/WeLikeGunRights RIGHT TO SELF DEFENSE,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410008,en,"I'm here to support women's rights to go reastapless. We should be equal to men. Me, just wanting to see tits -No, no. He's got a point.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410009,en,"When a guy gives you a compliment and asks if he can talk to you real quick & you say ""no thank u"" & they say ok have a great day miss boredpanda.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410010,en,Admit it guys We are all blinded By ASS,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410011,en,ASS212121212 papa-zoinks,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410012,en,Valentine's Expectation Reality,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410013,en,"ASS, GET DOWN FROM THERE. You are not a back. don't even have a spine.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410014,en,YOU LOOK SO BEAUTIFUL LIKE A MAJESTIC CAT wuickmeme.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410015,en,I GUESS IT'S TRUE LOOKS DO KILL ⒸQuickmeme.Com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410016,en,Money doesn't matter - Rich people Looks doesn't matter - Attractive people Opening doesn't matter -Super Grandmaster UL. ifunny.co,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410017,en,"2positphotos ositphotos etos depostonotos According To A Study, Women Are Actually Happier With Less Attractive Men Don't do that. Don't give me hope. @agentsof_marvel ifunny.co","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410018,en,Dark Feminine Energy *become instantly MORE attractive*,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410019,en,Kinda feel bad for attractive people who are now having to communicate with their words for the first time and realizing they don't have a personality Why would you say something so controversial yet so brave?,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410020,en,The 4 words women want to hear before sex Make way for willie! FIM.H,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410021,en,When he ask if you have any sex toys I've got gadgets and gizmos aplenty.,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410022,en,Turn up to baes house in this and say don't touch me,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410023,en,"When she sick of you but miss the sex... @j-pope FAILGAGS.COM ""Put yo dick on the phone""","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410024,en,"*During the sex* Her: ""I don't think I've ever been this wet before"" My dick inside the condom: hutterstock wrangler wrangler shutterstock G u/smol_boi-_- shutterstock wrangler shutterstock shutterst","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410025,en,"girlwithnojob → Follow When you give your girl a back rub and she falls asleep Het P This has been the worst trade deal in the history of trade deals, maybe ever 68k likes 9,251 comments I'm the queen of ""falling asleep"" after my turn at chills APRIL 20 O","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410026,en,"SCIENCE & TECH The trans war on the body Trans rights are changing what it is to be human August 24, 2021 | 4:36 pm FROM THE MAGAZINE Let me get this straight: you think that launching a war on the body is based? I do, and I'm tired of pretending it's not.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410027,en,"CALLING YOURSELF NON-BINARY CATEGORIZES EVERYONE INTO BINARY OR NON-BINARY, CREATING A BINARY SYSTEM WHICH MAKES YOU BINARY AGAIN UNTIL NEXT TIME...","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410028,en,I'M REEVALUATING A LOT OF MY CHILDHOOD f BEING NON-BINARY MAKES SO MUCH SENSE WITH HOW/WHO I USED TO BE made with Picsart ifunny.co,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410029,en,TERRIFIED OF EMBRACING BEING NON-BINARY RELIEVED WHEN EMBRACING IT FEELS LIKE FREEDOM made with Picsart,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410030,en,THERE ARE 10 TYPES OF PEOPLE Opening Mon Tue-Thur Fri ONES WHO UNDERSTAND BINARY AND ONES WHO DON'T imgflip.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410031,en,imgflip.com BINARY THINKING IS SO HOT RIGHT NOW,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410032,en,MILK IT BINT makeameme org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410033,en,GET OVER YOURSELF CLUELESS BINT makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410034,en,WHAT ABOUT THE COMPO BINT THAT PHILIP CRASHED INTO MA'AM? MAKE IT LOOK LIKE AN ACCIDENT 007. imgflip.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410035,en,"SUCH A CUTE DOG, WHAT'S HIS NAME? ... AND IT'S NOT A DOG KARMA KARMA IS A BITCH","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410036,en,WHEN YOU'RE DYING AND SOMEONE IS TRYING TO BE NICE TO YOU SO THAT THEY CAN BE IN YOUR WILL. ⒸAlamy NICE TRY BITCH,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410037,en,bitch what the fuck,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410038,en,"me talking to my last brain cell, leaving my body, during a test Come back you stupid bitch! imgflip.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410039,en,"BITCHES BE LIKE ""I HAVE YOUR IP"" THEN COME FIND ME ifunny.co","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410040,en,Bitches built like this talk the most shit OMWLB,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410041,en,BITCHES BE LIKE NO MAKEUP,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410042,en,Give him an empty PS5 box and fill it with print outs of all the other girls selfies he's liked You truly are the lowest scum in history.,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410043,en,BITCHES BE LIKE... SO THIS OUTFIT MAKES ME LOOK FAT? quickmeme.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410044,en,"CRAZY BITCHES BE LIKE @lorzzy WHO THE HELL IS THAT GIRL TELLING ME TO ""LEAVE A MESSAGE?!"" Lulake a Me","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410045,en,HHHH I HEAR DUMB BITCHES MAKING DRAMA,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410046,en,IGOT THAT BITCH SOME HONEY BITCHES LOVE HONEY,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410047,en,All that money on fake titis and bitches still can't keep 1 Bf,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410048,en,BITCHES BE LIKE,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410049,en,BITCHES BE THINKIN THEY'RE SO FUNNY BITCHES IS US!! WE BITCHES #FUNNYASSBITCHES makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410050,en,PROVINCIAL imgflip.com MUNICIPAL Livr FEDERAL,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410051,en,"OH, YOU CONSTANTLY LIED TO YOUR PARTNER, CHEATED ON THEM, AND THEN BLAMED IT ON THEM? YOU MUST BE A VICTIM.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410052,en,LISTENING TO WOMEN... BLAME EVERYTHING ON MEN makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410053,en,"Got any fatherly advice for me? You didn't wasted your youth, and didn't lost any opportunities either. You just simply couldn't do it at at time. You shouldn't blame yourself for things you had no control over. And shouldn't compare your life to others who had a easier time than you. imgflip.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410054,en,Prepare yourselves. Women who blame men for being the way they are are descending. imgflip.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410055,en,I blame Cartoons for my taste in Girls 0 * OD ifunny.co,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410056,en,"You gave up and complain that all women hate you and blame society for your problems, so you're labeled an incel. I complain and blame myself for why nobody likes me and still keep trying to improve. We are not the same.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410057,en,THIS IS HOW I PROTECT MY VIRGINITY,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410058,en,Stop blaming everyone for all of your problems. Pick one person you hate and blame them for everything,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410059,en,ONE DOES NOT SIMPLY BLAME THE POLICE FOR ALL THE NATION'S PROBLEMS makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410060,en,BOOBS! I FORGOT THOSE EXISTED! BANNELINHOLLYAMAMO Baby Stares At Boobs memes | quickmeme ifunny.co,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410061,en,EYE CONTACT this guy is fighting a battle that no man has yet to win,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410062,en,MA THEME TAPICTURE.COM WHEN BOOBS ATTACK,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410063,en,MAYBE IF I WEAR THIS SHIRT THAT SHOWS MY BOOBS I'LL MEET A NICE GUY WHO WANTS ME FOR MY PERSONALITY,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410064,en,"BOOBS, TITTIES EVEN breasts, if you will HONKERS IF YOU FEEL SO INCLINED","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410065,en,WHEN YOU START TO LOSE WEIGHT & YOUR BOOBS ARE LIKE I VOLUNTEER AS TRIBUTE,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
